"North American Industry Classification System (NAICS) 4","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020"
"Total, all industries 5","18,068.7","18,094.3","17,993.2","17,915.0","17,661.9","17,697.1","17,726.6","17,824.2","18,258.7","18,410.6","18,301.6","18,296.6","18,212.1","18,256.7","18,179.7","18,133.0","17,956.1","17,992.8","18,018.3","18,097.0","18,575.0","18,769.3","18,698.8","18,675.2","18,524.8","18,562.0","18,567.1","18,560.4","18,231.3","18,273.6","18,317.4","18,417.7","18,785.1","18,978.8","18,933.9","18,839.1","18,753.9","18,771.2","18,820.1","18,768.3","18,569.8","18,662.0","18,664.7","18,852.4","19,237.9","19,392.9","19,283.8","19,317.9","19,248.8","19,238.8","19,103.3","19,096.4","18,838.6","18,917.1","17,856.6","16,011.4","16,631.9","17,777.8","18,069.6","18,289.5","18,564.5"
"Goods-producing sector 6","3,965.8","3,922.0","3,906.9","3,828.4","3,687.9","3,723.5","3,679.6","3,707.8","3,893.4","3,917.8","3,965.2","3,982.0","3,923.7","3,913.9","3,838.0","3,763.3","3,659.1","3,650.0","3,663.2","3,722.6","3,913.9","3,990.7","4,048.1","4,040.3","3,973.5","3,987.5","3,966.1","3,896.5","3,768.7","3,762.2","3,778.4","3,812.7","3,951.3","4,061.8","4,061.4","4,044.2","4,019.9","3,987.6","3,972.6","3,920.5","3,767.2","3,781.2","3,786.9","3,868.8","4,029.8","4,068.7","4,108.1","4,119.9","4,068.4","4,013.4","3,951.7","3,902.3","3,799.8","3,810.0","3,740.7","3,214.2","3,512.8","3,761.5","3,849.8","3,883.4","3,902.5"
"Agriculture 7","307.8","301.0","295.3","282.0","262.1","271.1","277.1","278.6","306.6","301.3","318.2","314.6","301.3","289.8","281.7","268.4","263.3","261.2","258.0","270.3","288.9","298.2","300.3","302.5","290.1","289.2","271.6","260.5","254.8","250.3","261.6","276.9","293.5","287.6","294.0","288.9","290.7","281.3","278.3","268.2","252.1","256.9","261.7","283.5","304.1","302.4","306.3","308.8","303.5","303.6","291.6","277.1","277.9","274.6","270.9","272.2","289.9","288.8","292.9","290.0","283.8"
"Forestry, fishing, mining, quarrying, oil and gas 8 9","361.2","349.1","346.8","347.9","343.2","332.9","326.8","315.2","320.9","327.4","322.1","328.6","323.9","330.9","326.3","323.1","326.4","320.8","315.4","311.0","329.3","335.7","344.6","337.3","332.8","333.0","331.1","338.0","331.5","334.2","331.1","322.0","335.2","359.3","354.7","351.5","345.5","338.6","338.1","346.0","336.9","346.1","340.8","326.9","340.9","345.7","337.0","335.6","326.2","324.0","314.7","315.3","308.6","310.5","306.0","274.7","298.2","307.0","317.6","306.7","302.3"
"Forestry and logging and support activities for forestry","52.7","48.2","50.3","50.5","48.0","46.3","40.7","37.6","43.9","52.1","55.4","51.9","49.6","52.0","50.6","49.2","48.3","44.6","43.4","37.5","38.8","48.8","55.0","53.0","51.9","51.0","53.8","51.9","49.9","51.8","49.5","45.5","47.0","55.4","57.5","59.9","57.0","51.7","47.9","50.4","47.9","48.2","50.3","46.5","48.7","55.2","49.2","48.9","43.1","42.3","42.4","43.3","38.0","42.5","40.5","40.9","48.5","55.7","65.9","63.4","55.5"
"Fishing, hunting and trapping","16.0","12.0","9.9","12.8","13.8","12.3","12.7","16.0","23.2","21.1","14.3","15.4","14.6","12.5","10.7","11.9","12.8","14.8","13.5","17.1","28.7","26.3","22.4","16.2","16.0","13.5","11.8","13.5","12.7","11.7","11.8","16.8","25.7","25.6","17.2","15.2","17.8","13.9","12.2","16.5","16.0","14.7","13.9","16.0","25.8","24.2","15.3","16.0","15.6","14.7","13.9","16.8","17.1","15.6","15.2","14.1","26.0","24.6","20.9","17.4","16.3"
"Mining, quarrying, and oil and gas extraction 8","292.6","288.8","286.7","284.6","281.5","274.3","273.5","261.7","253.8","254.2","252.4","261.3","259.6","266.4","265.0","262.0","265.3","261.4","258.6","256.3","261.8","260.6","267.2","268.1","264.8","268.5","265.5","272.5","269.0","270.8","269.7","259.7","262.5","278.3","280.0","276.5","270.7","272.9","278.1","279.2","273.0","283.2","276.6","264.4","266.4","266.4","272.5","270.7","267.5","267.0","258.4","255.2","253.5","252.4","250.4","219.7","223.7","226.7","230.8","226.0","230.5"
"Utilities","136.6","133.2","132.2","132.3","133.4","136.0","137.3","136.7","140.1","139.7","139.3","138.3","135.9","134.3","136.5","139.2","135.9","135.9","132.6","130.7","133.9","136.8","136.9","134.2","129.8","130.8","126.9","127.2","130.6","134.5","136.7","140.6","146.1","148.7","151.5","153.6","150.0","149.6","150.1","145.2","140.0","140.3","140.4","142.3","145.5","145.4","140.4","139.7","136.8","133.3","133.4","132.2","132.4","137.3","130.1","132.1","136.3","139.0","136.5","140.9","145.7"
"Construction","1,442.1","1,419.8","1,402.6","1,341.4","1,259.9","1,285.9","1,276.1","1,313.3","1,421.1","1,436.9","1,459.3","1,468.6","1,454.5","1,463.3","1,417.8","1,363.4","1,298.3","1,287.8","1,294.1","1,328.3","1,418.2","1,459.4","1,483.0","1,490.1","1,476.7","1,487.3","1,472.5","1,416.3","1,327.1","1,331.7","1,349.5","1,363.0","1,436.5","1,501.6","1,499.9","1,499.7","1,513.1","1,502.4","1,495.3","1,430.2","1,338.2","1,338.6","1,343.1","1,396.0","1,466.4","1,503.8","1,546.6","1,551.7","1,554.8","1,533.2","1,512.2","1,472.5","1,389.3","1,385.5","1,368.7","1,119.4","1,252.0","1,392.7","1,440.0","1,447.2","1,440.3"
"Manufacturing","1,718.0","1,718.9","1,730.0","1,724.9","1,689.3","1,697.5","1,662.3","1,664.0","1,704.6","1,712.7","1,726.4","1,732.0","1,708.1","1,695.5","1,675.8","1,669.1","1,635.2","1,644.2","1,663.0","1,682.3","1,743.7","1,760.5","1,783.2","1,776.1","1,744.0","1,747.2","1,764.0","1,754.6","1,724.7","1,711.5","1,699.6","1,710.2","1,739.9","1,764.6","1,761.3","1,750.5","1,720.6","1,715.8","1,710.8","1,730.9","1,699.9","1,699.5","1,700.8","1,720.1","1,772.9","1,771.4","1,777.8","1,784.1","1,747.0","1,719.2","1,699.7","1,705.2","1,691.5","1,702.1","1,665.0","1,415.8","1,536.3","1,634.0","1,662.8","1,698.6","1,730.5"
